show_id,var,type
s7035,Music & Musicals,country
s7036,Comedies,country
s7036,Dramas,country
s7036,Independent Movies,country
s7037,Stand-Up Comedy,country
s7038,Documentaries,country
s7039,Dramas,country
s7039,Independent Movies,country
s7040,Documentaries,country
s7040,International Movies,country
s7041,Comedies,country
s7041,International Movies,country
s7042,British TV Shows,country
s7042,Docuseries,country
s7043,Documentaries,country
s7044,Comedies,country
s7044,Dramas,country
s7044,International Movies,country
s7045,Stand-Up Comedy,country
s7046,International TV Shows,country
s7046,TV Action & Adventure,country
s7046,TV Dramas,country
s7047,International TV Shows,country
s7047,TV Horror,country
s7047,TV Mysteries,country
s7048,Dramas,country
s7048,International Movies,country
s7049,International TV Shows,country
s7049,TV Dramas,country
s7050,International TV Shows,country
s7050,Korean TV Shows,country
s7050,Romantic TV Shows,country
s7051,Comedies,country
s7051,International Movies,country
s7051,Romantic Movies,country
s7052,Documentaries,country
s7052,International Movies,country
s7052,Music & Musicals,country
s7053,Dramas,country
s7053,Independent Movies,country
s7053,International Movies,country
s7054,Children & Family Movies,country
s7055,Children & Family Movies,country
s7056,Children & Family Movies,country
s7057,British TV Shows,country
s7057,Classic & Cult TV,country
s7057,Kids' TV,country
s7058,Action & Adventure,country
s7058,International Movies,country
s7058,Sports Movies,country
s7059,Action & Adventure,country
s7059,Comedies,country
s7059,Sci-Fi & Fantasy,country
s7060,Children & Family Movies,country
s7061,Dramas,country
s7061,International Movies,country
s7062,Dramas,country
s7062,International Movies,country
s7063,Comedies,country
s7063,Dramas,country
s7063,International Movies,country
s7064,Action & Adventure,country
s7064,International Movies,country
s7065,International TV Shows,country
s7065,Spanish-Language TV Shows,country
s7065,TV Dramas,country
s7066,British TV Shows,country
s7066,International TV Shows,country
s7066,Reality TV,country
s7067,Comedies,country
s7067,Dramas,country
s7067,International Movies,country
s7068,Comedies,country
s7068,Dramas,country
s7068,International Movies,country
s7069,Horror Movies,country
s7070,Documentaries,country
s7070,Sports Movies,country
s7071,Comedies,country
s7071,Dramas,country
s7071,International Movies,country
s7072,Dramas,country
s7072,Thrillers,country
s7073,Classic Movies,country
s7073,Documentaries,country
s7074,Crime TV Shows,country
s7074,International TV Shows,country
s7074,TV Dramas,country
s7075,Reality TV,country
s7076,International TV Shows,country
s7076,Romantic TV Shows,country
s7076,Spanish-Language TV Shows,country
s7077,Crime TV Shows,country
s7077,International TV Shows,country
s7077,TV Dramas,country
s7078,Stand-Up Comedy & Talk Shows,country
s7078,TV Comedies,country
s7079,Stand-Up Comedy,country
s7080,Stand-Up Comedy,country
s7081,Documentaries,country
s7081,Stand-Up Comedy,country
s7082,Stand-Up Comedy,country
s7083,Action & Adventure,country
s7083,Dramas,country
s7083,International Movies,country
s7084,Crime TV Shows,country
s7084,Docuseries,country
s7085,Dramas,country
s7086,Crime TV Shows,country
s7086,International TV Shows,country
s7086,Spanish-Language TV Shows,country
s7087,Dramas,country
s7087,International Movies,country
s7087,Thrillers,country
s7088,Dramas,country
s7088,International Movies,country
s7089,International TV Shows,country
s7089,TV Dramas,country
s7089,TV Thrillers,country
s7090,Stand-Up Comedy,country
s7091,Stand-Up Comedy,country
s7092,Music & Musicals,country
s7092,Stand-Up Comedy,country
s7093,Music & Musicals,country
s7093,Stand-Up Comedy,country
s7094,Dramas,country
s7094,Independent Movies,country
s7094,International Movies,country
s7095,Comedies,country
s7095,Dramas,country
s7095,International Movies,country
s7096,Dramas,country
s7096,Independent Movies,country
s7096,International Movies,country
s7097,International Movies,country
s7097,Thrillers,country
s7098,Action & Adventure,country
s7098,Sci-Fi & Fantasy,country
s7099,Docuseries,country
s7100,International TV Shows,country
s7100,TV Dramas,country
s7101,Crime TV Shows,country
s7101,Docuseries,country
s7101,International TV Shows,country
s7102,British TV Shows,country
s7102,Kids' TV,country
s7103,Children & Family Movies,country
s7103,Music & Musicals,country
s7104,Children & Family Movies,country
s7105,Dramas,country
s7105,Independent Movies,country
s7105,Sci-Fi & Fantasy,country
s7106,Docuseries,country
s7106,Science & Nature TV,country
s7106,TV Action & Adventure,country
s7107,Reality TV,country
s7108,TV Dramas,country
s7108,TV Mysteries,country
s7108,TV Thrillers,country
s7109,Kids' TV,country
s7110,Kids' TV,country
s7110,Korean TV Shows,country
s7111,International TV Shows,country
s7111,TV Dramas,country
s7112,Comedies,country
s7112,International Movies,country
s7112,Romantic Movies,country
s7113,Comedies,country
s7113,Romantic Movies,country
s7114,Dramas,country
s7114,Independent Movies,country
s7114,Thrillers,country
s7115,Documentaries,country
s7116,Documentaries,country
s7117,Comedies,country
s7117,International Movies,country
s7117,LGBTQ Movies,country
s7118,Dramas,country
s7118,Independent Movies,country
s7119,International TV Shows,country
s7119,TV Dramas,country
s7119,TV Mysteries,country
s7120,Comedies,country
s7120,Cult Movies,country
s7120,LGBTQ Movies,country
s7121,British TV Shows,country
s7121,Classic & Cult TV,country
s7121,TV Comedies,country
s7122,Kids' TV,country
s7122,Korean TV Shows,country
s7123,Comedies,country
s7123,International Movies,country
s7124,Stand-Up Comedy,country
s7125,Stand-Up Comedy,country
s7126,Stand-Up Comedy,country
s7127,Stand-Up Comedy,country
s7128,Documentaries,country
s7128,International Movies,country
s7129,International TV Shows,country
s7129,TV Dramas,country
s7130,Dramas,country
s7130,International Movies,country
s7130,Music & Musicals,country
s7131,Comedies,country
s7131,Dramas,country
s7131,International Movies,country
s7132,Documentaries,country
s7132,International Movies,country
s7132,Music & Musicals,country
s7133,International TV Shows,country
s7133,TV Dramas,country
s7134,Dramas,country
s7134,Independent Movies,country
s7134,International Movies,country
s7135,Children & Family Movies,country
s7135,Comedies,country
s7136,Stand-Up Comedy,country
s7137,Stand-Up Comedy,country
s7138,Stand-Up Comedy,country
s7139,Stand-Up Comedy,country
s7140,Stand-Up Comedy,country
s7141,Stand-Up Comedy,country
s7142,Stand-Up Comedy,country
s7143,Action & Adventure,country
s7144,International TV Shows,country
s7144,Korean TV Shows,country
s7144,Romantic TV Shows,country
s7145,International TV Shows,country
s7145,Korean TV Shows,country
s7145,TV Action & Adventure,country
s7146,Documentaries,country
s7146,International Movies,country
s7146,Sports Movies,country
s7147,Documentaries,country
s7148,Comedies,country
s7148,Dramas,country
s7148,International Movies,country
s7149,Reality TV,country
s7149,Romantic TV Shows,country
s7150,Dramas,country
s7151,International TV Shows,country
s7151,TV Comedies,country
s7152,Comedies,country
s7152,International Movies,country
s7152,LGBTQ Movies,country
s7153,British TV Shows,country
s7153,Docuseries,country
s7153,Science & Nature TV,country
s7154,British TV Shows,country
s7154,Crime TV Shows,country
s7154,International TV Shows,country
s7155,Reality TV,country
s7156,Dramas,country
s7156,Independent Movies,country
s7156,International Movies,country
s7157,Anime Series,country
s7157,International TV Shows,country
s7157,Romantic TV Shows,country
s7158,Dramas,country
s7158,International Movies,country
s7158,Sports Movies,country
s7159,Dramas,country
s7159,International Movies,country
s7159,Thrillers,country
s7160,Comedies,country
s7160,Dramas,country
s7160,Romantic Movies,country
s7161,Kids' TV,country
s7161,TV Comedies,country
s7162,Comedies,country
s7163,Action & Adventure,country
s7163,Sci-Fi & Fantasy,country
s7164,Dramas,country
s7164,Independent Movies,country
s7164,International Movies,country
s7165,International TV Shows,country
s7165,Reality TV,country
s7166,Crime TV Shows,country
s7166,International TV Shows,country
s7166,Spanish-Language TV Shows,country
s7167,Action & Adventure,country
s7168,Stand-Up Comedy,country
s7169,Dramas,country
s7169,Independent Movies,country
s7169,International Movies,country
s7170,Classic & Cult TV,country
s7170,Crime TV Shows,country
s7170,International TV Shows,country
s7171,Movies,country
s7172,Movies,country
s7173,Comedies,country
s7173,Cult Movies,country
s7174,Comedies,country
s7174,International Movies,country
s7175,International TV Shows,country
s7175,TV Comedies,country
s7176,International TV Shows,country
s7176,TV Comedies,country
s7177,Comedies,country
s7177,Cult Movies,country
s7178,TV Comedies,country
s7179,Comedies,country
s7179,Cult Movies,country
s7180,Movies,country
s7181,Horror Movies,country
s7181,International Movies,country
s7182,Action & Adventure,country
s7182,Horror Movies,country
s7182,International Movies,country
s7183,Comedies,country
s7183,Cult Movies,country
s7183,Dramas,country
s7184,Dramas,country
s7184,Thrillers,country
s7185,British TV Shows,country
s7185,International TV Shows,country
s7185,TV Dramas,country
s7186,Dramas,country
s7186,Independent Movies,country
s7186,Romantic Movies,country
s7187,Sci-Fi & Fantasy,country
s7187,Thrillers,country
s7188,Crime TV Shows,country
s7188,International TV Shows,country
s7188,TV Sci-Fi & Fantasy,country
s7189,Documentaries,country
s7189,LGBTQ Movies,country
s7190,Kids' TV,country
s7191,Kids' TV,country
s7192,Kids' TV,country
s7193,Kids' TV,country
s7194,Kids' TV,country
s7195,Anime Series,country
s7196,Anime Series,country
s7197,Dramas,country
s7197,Independent Movies,country
s7197,Thrillers,country
s7198,Comedies,country
s7198,Dramas,country
s7198,Independent Movies,country
s7199,Kids' TV,country
s7200,Comedies,country
s7200,International Movies,country
s7201,Crime TV Shows,country
s7201,International TV Shows,country
s7201,TV Dramas,country
s7202,Documentaries,country
s7202,Music & Musicals,country
s7203,Documentaries,country
s7204,Documentaries,country
s7204,Dramas,country
s7204,International Movies,country
s7205,Kids' TV,country
s7206,Documentaries,country
s7207,Kids' TV,country
s7207,TV Thrillers,country
s7208,Comedies,country
s7208,Cult Movies,country
s7208,Horror Movies,country
s7209,Comedies,country
s7209,Horror Movies,country
s7209,Sci-Fi & Fantasy,country
s7210,Comedies,country
s7210,Horror Movies,country
s7210,Sci-Fi & Fantasy,country
s7211,Comedies,country
s7211,Horror Movies,country
s7211,Sci-Fi & Fantasy,country
s7212,Comedies,country
s7212,Horror Movies,country
s7212,Sci-Fi & Fantasy,country
s7213,Action & Adventure,country
s7213,Comedies,country
s7213,Horror Movies,country
s7214,Action & Adventure,country
s7214,Horror Movies,country
s7215,Dramas,country
s7216,Stand-Up Comedy,country
s7217,Stand-Up Comedy,country
s7218,Crime TV Shows,country
s7218,International TV Shows,country
s7218,Romantic TV Shows,country
s7219,Crime TV Shows,country
s7219,Docuseries,country
s7220,Crime TV Shows,country
s7220,Docuseries,country
s7221,Dramas,country
s7221,International Movies,country
s7222,Docuseries,country
s7222,Stand-Up Comedy & Talk Shows,country
s7223,Comedies,country
s7223,Dramas,country
s7223,Independent Movies,country
s7224,Action & Adventure,country
s7224,Dramas,country
s7224,International Movies,country
s7225,TV Dramas,country
s7225,Teen TV Shows,country
s7226,International TV Shows,country
s7226,Romantic TV Shows,country
s7226,TV Comedies,country
s7227,International Movies,country
s7227,Thrillers,country
s7228,Dramas,country
s7228,Thrillers,country
s7229,Action & Adventure,country
s7230,Action & Adventure,country
s7230,International Movies,country
s7231,Dramas,country
s7231,Sports Movies,country
s7232,Documentaries,country
s7232,Music & Musicals,country
s7233,Kids' TV,country
s7233,TV Action & Adventure,country
s7233,TV Sci-Fi & Fantasy,country
s7234,Children & Family Movies,country
s7234,Comedies,country
s7234,Music & Musicals,country
s7235,Kids' TV,country
s7235,TV Comedies,country
s7236,Documentaries,country
s7236,International Movies,country
s7237,Kids' TV,country
s7238,International TV Shows,country
s7238,TV Dramas,country
s7239,British TV Shows,country
s7239,International TV Shows,country
s7239,Romantic TV Shows,country
s7240,Action & Adventure,country
s7241,Comedies,country
s7241,Dramas,country
s7241,International Movies,country
s7242,Kids' TV,country
s7243,Classic Movies,country
s7243,Dramas,country
s7244,Action & Adventure,country
s7244,Comedies,country
s7245,Dramas,country
s7246,Kids' TV,country
s7247,Children & Family Movies,country
s7248,Children & Family Movies,country
s7249,Children & Family Movies,country
s7250,Kids' TV,country
s7251,Movies,country
s7252,Kids' TV,country
s7253,Children & Family Movies,country
s7254,Children & Family Movies,country
s7255,Kids' TV,country
s7256,Children & Family Movies,country
s7257,Dramas,country
s7257,Independent Movies,country
s7258,Docuseries,country
s7259,Horror Movies,country
s7260,Comedies,country
s7260,Independent Movies,country
s7260,International Movies,country
s7261,TV Comedies,country
s7262,Comedies,country
s7262,Horror Movies,country
s7262,Independent Movies,country
s7263,Dramas,country
s7263,Faith & Spirituality,country
